Timestep;TAir;DeltaT (Thouse-Tair) (and =0 if no heating required);Demand space heating kWh;Demand domestic hot water kWh
01.01.2021 00:00;-3.9;23.9;379.9720161;14.5913242
01.01.2021 01:00;-4.6;24.6;391.1009036;14.5913242
01.01.2021 02:00;-5.2;25.2;400.6399501;14.5913242
01.01.2021 03:00;-5.6;25.6;406.9993143;14.5913242
01.01.2021 04:00;-6;26;413.3586786;14.5913242
01.01.2021 05:00;-6.4;26.4;419.7180429;14.5913242
01.01.2021 06:00;-6.7;26.7;424.4875661;14.5913242
01.01.2021 07:00;-7;27;429.2570893;14.5913242
01.01.2021 08:00;-7.1;27.1;430.8469304;14.5913242
01.01.2021 09:00;-6.3;26.3;418.1282018;14.5913242
01.01.2021 10:00;-5.7;25.7;408.5891554;14.5913242
01.01.2021 11:00;-5.1;25.1;399.050109;14.5913242
01.01.2021 12:00;-4.7;24.7;392.6907447;14.5913242
01.01.2021 13:00;-4.6;24.6;391.1009036;14.5913242
01.01.2021 14:00;-4.9;24.9;395.8704268;14.5913242
01.01.2021 15:00;-5.4;25.4;403.8196322;14.5913242
01.01.2021 16:00;-6.1;26.1;414.9485197;14.5913242
01.01.2021 17:00;-6.4;26.4;419.7180429;14.5913242
01.01.2021 18:00;-6.7;26.7;424.4875661;14.5913242
01.01.2021 19:00;-7;27;429.2570893;14.5913242
01.01.2021 20:00;-7.3;27.3;434.0266126;14.5913242
01.01.2021 21:00;-7.6;27.6;438.7961358;14.5913242
01.01.2021 22:00;-7.9;27.9;443.565659;14.5913242
01.01.2021 23:00;-8.1;28.1;446.7453411;14.5913242
02.01.2021 00:00;-7.9;27.9;443.565659;14.5913242
02.01.2021 01:00;-7.5;27.5;437.2062947;14.5913242
02.01.2021 02:00;-7.1;27.1;430.8469304;14.5913242
02.01.2021 03:00;-6.8;26.8;426.0774072;14.5913242
02.01.2021 04:00;-6.6;26.6;422.8977251;14.5913242
02.01.2021 05:00;-6.3;26.3;418.1282018;14.5913242
02.01.2021 06:00;-6.2;26.2;416.5383608;14.5913242
